ligand,vina_score_kcal_mol,ligand_heavy_atoms,min_protein_ligand_distance_A,n_residues_within_contact_cutoff,n_known_NAM_residues_contacted,known_NAM_residues_contacted,n_short_contacts_within_clash_cutoff
CHEMBL1643895_mode1,-10.178,21,2.808,16,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL973_mode1,-9.536,19,2.702,17,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL41_mode1,-9.061,22,2.898,15,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL27_mode1,-8.781,19,2.793,17,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL1201198_mode1,-8.62,17,2.932,13,6,PRO655.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL457_mode1,-8.601,18,2.781,16,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL4279047_mode1,-8.587,27,2.467,19,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
CHEMBL10878_mode1,-8.554,18,2.893,13,8,ILE625.A; PRO655.A; TYR659.A; TRP945.A; PHE948.A; VAL966.A; SER969.A; ALA970.A,0
