"Gene","Coef","FDR","Braak log2FC","Braak FDR","Braak Direction","Function Type","Druggability","OT LBD Score","OT PD Score","PubMed Hits","Tissue Specificity","Structure evidence"
"APLP1",3.06,1.5e-74,0.29,0.039,"consistent","signaling","Tbio",NA,0.0758,9,"Tissue enriched (Brain)","experimental"
"ARHGAP9",-2.84,5e-11,-0.52,0.0099,"consistent","signaling","Tbio",NA,NA,0,"Tissue enhanced (Bone Marrow, Lymphoid Tissue)","experimental"
"PNKD",-2.81,4.7e-32,-0.149,0.028,"consistent","enzyme","Tbio",NA,NA,2,"Low tissue specificity","computational"
"ATP4A",-2.79,0.0094,-1.088,0.023,"consistent","transporter","Tclin",0.003,0.2599,0,"Tissue enriched (Stomach 1)","computational"
"ABCB9",-2.75,2.4e-26,-0.303,0.042,"consistent","transporter","Tbio",NA,0.0107,1,"Tissue enhanced (Brain, Testis)","computational"
"ESYT1",-2.49,2.2e-09,-0.193,0.046,"consistent","signaling","Tbio",NA,0.0037,0,"Low tissue specificity","computational"
"GPI",-2.35,2.5e-34,-0.22,0.033,"consistent","enzyme","Tbio",0.0015,0.0478,0,"Low tissue specificity","experimental"
"PLEKHJ1",-2.31,5.4e-13,-0.182,0.048,"consistent","signaling","Tdark",NA,NA,0,"Low tissue specificity","computational"
"CDC42BPA",2.11,3.7e-14,0.146,0.045,"consistent","enzyme","Tchem",NA,0.0074,0,"Low tissue specificity","computational"
